Reference (baseline)|ಉಲ್ಲೇಖ (ಆಧಾರ)
Experiment (change & observe)|ಪ್ರಯೋಗ (ಬದಲಾಯಿಸಿ ಮತ್ತು ಗಮನಿಸಿ)
Select a solution to test:|ಪರೀಕ್ಷಿಸಲು ದ್ರಾವಣ ಆಯ್ಕೆಮಾಡಿ:
What you discovered:|ನೀವು ಕಂಡುಕೊಂಡದ್ದು:
Key Insight:|ಮುಖ್ಯ ಅಂತರ್ದೃಷ್ಟಿ:
Blue Litmus|ನೀಲಿ ಲಿಟ್ಮಸ್
Red Litmus|ಕೆಂಪು ಲಿಟ್ಮಸ್
Soap Solution|ಸಾಬೂನು ದ್ರಾವಣ
Baking Soda|ಬೇಕಿಂಗ್ ಸೋಡಾ
Lime Water|ಸುಣ್ಣದ ನೀರು
Tap Water|ನಳ ನೀರು
Sugar Solution|ಸಕ್ಕರೆ ದ್ರಾವಣ
Salt Solution|ಉಪ್ಪು ದ್ರಾವಣ
Lemon Juice|ನಿಂಬೆ ರಸ
Orange Juice|ಕಿತ್ತಳೆ ರಸ
Curd/Yogurt|ಮೊಸರು
Solution:|ದ್ರಾವಣ:
Conclusion:|ತೀರ್ಮಾನ:
Submit|ಸಲ್ಲಿಸಿ
Adjust|ಸರಿಹೊಂದಿಸಿ
Distance|ದೂರ
Size|ಗಾತ್ರ
Material|ಪದಾರ್ಥ
Opaque|ಅಪಾರದರ್ಶಕ
Translucent|ಅರೆಪಾರದರ್ಶಕ
Transparent|ಪಾರದರ್ಶಕ
Dip Papers|ಕಾಗದಗಳನ್ನು ಮುಳುಗಿಸಿ
Original (Pink)|ಮೂಲ (ಗುಲಾಬಿ)
Acidic → Red|ಆಮ್ಲೀಯ → ಕೆಂಪು
Basic → Green|ಕ್ಷಾರೀಯ → ಹಸಿರು
No change|ಬದಲಾವಣೆ ಇಲ್ಲ
Lemon|ನಿಂಬೆ
Vinegar|ವಿನಿಗರ್
Orange|ಕಿತ್ತಳೆ
Curd|ಮೊಸರು
Soapy|ಸಾಬೂನು ತರಹ
Soap|ಸಾಬೂನು
Sugar|ಸಕ್ಕರೆ
Salt|ಉಪ್ಪು
Milk|ಹಾಲು

# Titles and headers (longer first)
Uses of Electricity – Interactive Classification|ವಿದ್ಯುತ್ ಬಳಕೆಗಳು – ಸಂವಾದಾತ್ಮಕ ವರ್ಗೀಕರಣ
Sources of Electricity – Power Generation|ವಿದ್ಯುತ್ ಮೂಲಗಳು – ವಿದ್ಯುತ್ ಉತ್ಪಾದನೆ
Inside a Torch – Components Exploration|ಟಾರ್ಚ್ ಒಳಭಾಗ – ಭಾಗಗಳ ಅನ್ವೇಷಣೆ
Electric Cell – Structure & Terminals|ವಿದ್ಯುತ್ ಕೋಶ – ರಚನೆ ಮತ್ತು ಟರ್ಮಿನಲ್‌ಗಳು
Battery – Connecting Cells Together|ಬ್ಯಾಟರಿ – ಕೋಶಗಳನ್ನು ಜೋಡಿಸುವುದು
Lamp Types – Incandescent vs LED|ದೀಪ ಪ್ರಕಾರಗಳು – ಇನ್ಕ್ಯಾಂಡಿಸೆಂಟ್ vs LED
Simple Electrical Circuit – Build & Learn|ಸರಳ ವಿದ್ಯುತ್ ಸರ್ಕ್ಯೂಟ್ – ನಿರ್ಮಿಸಿ ಮತ್ತು ಕಲಿಯಿರಿ
Electric Switch – Circuit Controller|ವಿದ್ಯುತ್ ಸ್ವಿಚ್ – ಸರ್ಕ್ಯೂಟ್ ನಿಯಂತ್ರಕ
Circuit Symbols – Reading Circuit Diagrams|ಸರ್ಕ್ಯೂಟ್ ಚಿಹ್ನೆಗಳು – ಸರ್ಕ್ಯೂಟ್ ರೇಖಾಚಿತ್ರಗಳು
